,full_name,birthdate,team_id,position,nationality,created_at,updated_at
200,J. Homawoo,12/11/97,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
201,T. Ilori,26/02/93,Football Club Lorient-Bretagne Sud,Déf.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
202,J. Laporte,4/11/93,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
203,V. Le Goff,15/10/89,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
204,H. Mendes,4/05/98,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
205,J. Morel,2/04/84,Football Club Lorient-Bretagne Sud,Déf.,MAD,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
206,L. Mouyokolo,22/05/01,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
207,M. Saunier,7/02/90,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
208,L. Abergel,1/02/93,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
209,Q. Boisgard,17/03/97,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
210,T. Chalobah,5/07/99,Football Club Lorient-Bretagne Sud,Mil.,ANG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
211,J. Delaplace,20/03/86,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
212,A. Laurienté,4/12/98,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
213,E. Le Fée,3/02/00,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
214,F. Lemoine,13/03/87,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
215,S. Marveaux,15/04/86,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
216,T. Monconduit,10/02/91,Football Club Lorient-Bretagne Sud,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
217,F. Wadja,30/11/94,Football Club Lorient-Bretagne Sud,Mil.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
218,S. Diarra,9/12/98,Football Club Lorient-Bretagne Sud,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
219,A. Grbic,4/08/96,Football Club Lorient-Bretagne Sud,Att.,AUT,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
220,P. Hamel,19/03/94,Football Club Lorient-Bretagne Sud,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
221,T. Moffi,25/05/99,Football Club Lorient-Bretagne Sud,Att.,NGA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
222,D. Ouattara,11/02/02,Football Club Lorient-Bretagne Sud,Att.,BUF,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
223,Y. Wissa,3/09/96,Football Club Lorient-Bretagne Sud,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
224,M. Barcola,14/05/99,Olympique Lyonnais,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
225,A. Lopes,1/10/90,Olympique Lyonnais,Gar.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
226,J. Pollersbeck,16/08/94,Olympique Lyonnais,Gar.,ALL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
227,M. Bard,6/11/00,Olympique Lyonnais,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
228,D. Benlamri,25/12/89,Olympique Lyonnais,Déf.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
229,M. De Sciglio,20/10/92,Olympique Lyonnais,Déf.,ITA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
230,J. Denayer,28/06/95,Olympique Lyonnais,Déf.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
231,S. Diomandé,9/04/01,Olympique Lyonnais,Déf.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
232,L. Dubois,14/09/94,Olympique Lyonnais,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
233,M. Gusto,19/05/03,Olympique Lyonnais,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
234,C. Lukeba,17/12/02,Olympique Lyonnais,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
235,Marcelo,20/05/87,Olympique Lyonnais,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
236,A. Ndiaye,10/04/02,Olympique Lyonnais,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
237,Niakhate Ndiaye,10/04/02,Olympique Lyonnais,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
238,C. Özkaçar,6/10/00,Olympique Lyonnais,Déf.,TUR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
239,H. Aouar,30/06/98,Olympique Lyonnais,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
240,M. Caqueret,15/02/00,Olympique Lyonnais,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
241,R. Cherki,17/08/03,Olympique Lyonnais,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
242,F. Da Silva,2/04/03,Olympique Lyonnais,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
243,B. Guimaraes,16/11/97,Olympique Lyonnais,Mil.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
244,T. Mendes,15/03/92,Olympique Lyonnais,Mil.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
245,L. Paqueta,27/08/97,Olympique Lyonnais,Mil.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
246,Y. Soumaré,23/06/00,Olympique Lyonnais,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
247,M. Cornet,27/09/96,Olympique Lyonnais,Att.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
248,M. Depay,13/02/94,Olympique Lyonnais,Att.,HOL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
249,T. Kadewere,5/01/96,Olympique Lyonnais,Att.,ZIM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
250,H. Keita,5/02/02,Olympique Lyonnais,Att.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
251,S. Lega,21/01/03,Olympique Lyonnais,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
252,I. Slimani,18/06/88,Olympique Lyonnais,Att.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
253,K. Toko Ekambi,14/09/92,Olympique Lyonnais,Att.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
254,S. Mandanda,28/03/85,Olympique de Marseille,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
255,S. Ngapandouetnbu,12/04/03,Olympique de Marseille,Gar.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
256,Y. Pelé,4/11/82,Olympique de Marseille,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
257,J. Amavi,9/03/94,Olympique de Marseille,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
258,L. Balerdi,26/01/99,Olympique de Marseille,Déf.,ARG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
259,D. Caleta-Car,17/09/96,Olympique de Marseille,Déf.,CRO,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
260,A. Gonzalez,8/01/90,Olympique de Marseille,Déf.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
261,A. Kamardin,8/04/02,Olympique de Marseille,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
262,P. Lirola,13/08/97,Olympique de Marseille,Déf.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
263,Y. Nagatomo,12/09/86,Olympique de Marseille,Déf.,JAP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
264,L. Perrin,19/11/98,Olympique de Marseille,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
265,C. Rocchia,10/02/98,Olympique de Marseille,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
266,H. Sakai,12/04/90,Olympique de Marseille,Déf.,JAP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
267,U. Bertelli,15/07/03,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
268,M. Cuisance,16/08/99,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
269,P. Gueye,24/01/99,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
270,B. Kamara,23/11/99,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
271,S. Khaoui,27/04/95,Olympique de Marseille,Mil.,TUN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
272,O. Ntcham,9/02/96,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
273,D. Payet,29/03/87,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
274,V. Rongier,7/12/94,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
275,P. Sciortino,5/11/03,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
276,C. Souaré,3/09/02,Olympique de Marseille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
277,O. Targhalline,20/05/02,Olympique de Marseille,Mil.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
278,D. Benedetto,17/05/90,Olympique de Marseille,Att.,ARG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
279,A. Dieng,1/09/00,Olympique de Marseille,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
280,V. Germain,17/04/90,Olympique de Marseille,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
281,Luis Henrique,14/12/01,Olympique de Marseille,Att.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
282,A. Milik,28/02/94,Olympique de Marseille,Att.,POL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
283,F. Thauvin,26/01/93,Olympique de Marseille,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
284,O. Ba,6/06/02,Football Club de Metz,Gar.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
285,M. Caillard,12/05/94,Football Club de Metz,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
286,A. Oukidja,19/07/88,Football Club de Metz,Gar.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
287,E. Boahene,6/03/00,Football Club de Metz,Déf.,GHA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
288,J. Boye,23/04/87,Football Club de Metz,Déf.,GHA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
289,D. Bronn,19/06/95,Football Club de Metz,Déf.,TUN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
290,M. Cabit,3/06/93,Football Club de Metz,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
291,F. Centonze,16/01/96,Football Club de Metz,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
292,T. Delaine,24/03/92,Football Club de Metz,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
293,M. Fofana,21/01/98,Football Club de Metz,Déf.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
294,B. Kouyaté,15/04/97,Football Club de Metz,Déf.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
295,L. Lacroix,6/02/03,Football Club de Metz,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
296,W. Mikelbrencis,25/02/04,Football Club de Metz,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
297,M. Udol,20/03/96,Football Club de Metz,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
298,V. Angban,29/09/96,Football Club de Metz,Mil.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
299,Y. Maziz,24/06/98,Football Club de Metz,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
300,H. Maïga,1/01/96,Football Club de Metz,Mil.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
301,K. N'Doram,22/01/96,Football Club de Metz,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
302,V. Pajot,19/08/90,Football Club de Metz,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
303,P. Sarr,14/09/02,Football Club de Metz,Mil.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
304,W. Tchimbembé,21/04/98,Football Club de Metz,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
305,B. Traoré,20/08/01,Football Club de Metz,Mil.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
306,T. Ambrose,28/03/97,Football Club de Metz,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
307,F. Boulaya,25/02/93,Football Club de Metz,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
308,V. Dias Goncalves,10/01/96,Football Club de Metz,Att.,CAV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
309,M. Gueye,13/03/98,Football Club de Metz,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
310,A. Leya Iseka,15/11/97,Football Club de Metz,Att.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
311,O. Nguette,8/07/94,Football Club de Metz,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
312,I. Niane,11/03/99,Football Club de Metz,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
313,P. Yade,5/01/00,Football Club de Metz,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
314,B. Lecomte,26/04/91,Association sportive de Monaco FC,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
315,Y. Liénard,,Association sportive de Monaco FC,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
316,R. Majecki,16/11/99,Association sportive de Monaco FC,Gar.,POL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
317,V. Mannone,2/03/88,Association sportive de Monaco FC,Gar.,ITA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
318,R. Aguilar,26/04/93,Association sportive de Monaco FC,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
319,B. Badiashile,26/03/01,Association sportive de Monaco FC,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
320,F. Ballo-Touré,3/01/97,Association sportive de Monaco FC,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
321,A. Disasi,11/03/98,Association sportive de Monaco FC,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
322,G. Maripan,6/05/94,Association sportive de Monaco FC,Déf.,CHL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
323,C. Matsima,15/05/02,Association sportive de Monaco FC,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
324,D. Sidibé,29/07/92,Association sportive de Monaco FC,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
325,Y. Aït-Bennasser,7/07/96,Association sportive de Monaco FC,Mil.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
326,Caio Henrique,31/07/97,Association sportive de Monaco FC,Mil.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
327,S. Diop,9/06/00,Association sportive de Monaco FC,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
328,F. Fabregas,4/05/87,Association sportive de Monaco FC,Mil.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
329,Y. Fofana,10/01/99,Association sportive de Monaco FC,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
330,A. Golovine,30/05/96,Association sportive de Monaco FC,Mil.,RUS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
331,F. Luis,19/08/99,Association sportive de Monaco FC,Mil.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
332,E. Matazo,15/02/02,Association sportive de Monaco FC,Mil.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
333,E. Millot,17/06/02,Association sportive de Monaco FC,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
334,A. Tchouaméni,27/01/00,Association sportive de Monaco FC,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
335,W. Ben Yedder,12/08/90,Association sportive de Monaco FC,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
336,V. Decarpentrie,6/01/02,Association sportive de Monaco FC,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
337,K. Diatta,25/02/99,Association sportive de Monaco FC,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
338,W. Geubbels,16/08/01,Association sportive de Monaco FC,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
339,S. Jovetic,2/11/89,Association sportive de Monaco FC,Att.,MNE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
340,G. Martins,11/05/95,Association sportive de Monaco FC,Att.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
341,P. Pellegri,17/03/01,Association sportive de Monaco FC,Att.,ITA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
342,K. Volland,30/07/92,Association sportive de Monaco FC,Att.,ALL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
343,D. Bertaud,6/06/98,Montpellier-Herault Sport Club,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
344,M. Carvalho,28/04/99,Montpellier-Herault Sport Club,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
345,J. Omlin,10/01/94,Montpellier-Herault Sport Club,Gar.,SUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
346,D. Congré,5/04/85,Montpellier-Herault Sport Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
347,N. Cozza,8/01/99,Montpellier-Herault Sport Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
348,M. Estève,26/05/02,Montpellier-Herault Sport Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
349,V. Hilton,13/09/77,Montpellier-Herault Sport Club,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
350,P. Mendes,1/10/90,Montpellier-Herault Sport Club,Déf.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
351,A. Oyongo,22/06/91,Montpellier-Herault Sport Club,Déf.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
352,M. Ristic,31/10/95,Montpellier-Herault Sport Club,Déf.,SER,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
353,A. Souquet,12/02/92,Montpellier-Herault Sport Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
354,M. Suarez,24/06/96,Montpellier-Herault Sport Club,Déf.,URU,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
355,T. Tamas,20/02/01,Montpellier-Herault Sport Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
356,Thuler,10/03/99,Montpellier-Herault Sport Club,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
357,C. Vidal,18/06/00,Montpellier-Herault Sport Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
358,S. Benchamma,25/06/00,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
359,J. Chotard,24/09/01,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
360,S. Delaye,23/04/02,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
361,K. Dolly,22/01/93,Montpellier-Herault Sport Club,Mil.,AFS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
362,J. Ferri,12/03/92,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
363,D. Le Tallec,19/04/90,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
364,F. Mollet,19/11/91,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
365,J. Sambia,7/09/96,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
366,T. Savanier,22/12/91,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
367,S. Wahi,2/01/03,Montpellier-Herault Sport Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
368,Y. Ammour,21/05/99,Montpellier-Herault Sport Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
369,A. Ben Achour,1/02/02,Montpellier-Herault Sport Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
370,A. Delort,9/10/91,Montpellier-Herault Sport Club,Att.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
371,G. Laborde,3/05/94,Montpellier-Herault Sport Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
372,B. Makouana,28/09/02,Montpellier-Herault Sport Club,Att.,CON,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
373,S. Mavididi,31/05/98,Montpellier-Herault Sport Club,Att.,ANG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
374,P. Skuletic,29/06/90,Montpellier-Herault Sport Club,Att.,SER,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
375,I. Yun,7/03/92,Montpellier-Herault Sport Club,Att.,CDS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
376,C. Jan,27/05/99,Football Club de Nantes,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
377,A. Lafont,23/01/99,Football Club de Nantes,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
378,D. Petric,24/05/88,Football Club de Nantes,Gar.,SLN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
379,D. Appiah,9/06/92,Football Club de Nantes,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
380,T. Basila,30/04/99,Football Club de Nantes,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
381,J. Castelletto,26/01/95,Football Club de Nantes,Déf.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
382,S. Corchia,1/11/90,Football Club de Nantes,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
383,D. Fabio,9/07/90,Football Club de Nantes,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
384,A. Girotto,17/02/92,Football Club de Nantes,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
385,B. Mendy,12/01/00,Football Club de Nantes,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
386,N. Pallois,19/09/87,Football Club de Nantes,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
387,A. Sylla,10/04/00,Football Club de Nantes,Déf.,GUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
388,C. Traoré,1/01/92,Football Club de Nantes,Déf.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
389,A. Walongwa,15/10/93,Football Club de Nantes,Déf.,RDC,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
390,L. Blas,31/12/98,Football Club de Nantes,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
391,P. Chirivella,23/05/97,Football Club de Nantes,Mil.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
392,M. Coco,24/06/96,Football Club de Nantes,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
393,A. Limbombe,15/07/94,Football Club de Nantes,Mil.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
394,I. Louza,1/05/99,Football Club de Nantes,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
395,Q. Merlin,16/05/02,Football Club de Nantes,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
396,R. Pereira de Sa,10/12/96,Football Club de Nantes,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
397,A. Touré,3/03/94,Football Club de Nantes,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
398,J. Augustin,16/06/97,Football Club de Nantes,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
399,A. Bamba,25/05/94,Football Club de Nantes,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
400,K. Coulibaly,21/08/91,Football Club de Nantes,Att.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
401,R. Emond,5/12/91,Football Club de Nantes,Att.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
402,R. Kolo Muani,5/12/98,Football Club de Nantes,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
403,B. Ndilu,21/07/00,Football Club de Nantes,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
